"_id",created_at,updated_at,app_id,book_id,user_id,_status,__v
574a991c399d5d5765510dc9,5/29/2016 3:24:12 PM,5/29/2016 3:24:12 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,574a83506bc71f626550993f,1,0
574aab74399d5d5765510f39,5/29/2016 4:42:28 PM,5/29/2016 4:42:28 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448037ebb20624f7537d7,1,0
574aaf5d6bc71f6265509ec3,5/29/2016 4:59:09 PM,5/29/2016 4:59:12 PM,56c6c309243cb728205a3dff,5749a7f1f138325e2d1c9e65,56d448037ebb20624f753765,1,0
574ad36c6bc71f626550a37e,5/29/2016 7:33:00 PM,5/29/2016 7:33:00 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,5716c971941def5f1cc426e7,1,0
574ada30399d5d57655113d7,5/29/2016 8:01:52 PM,5/29/2016 8:01:52 PM,56c6c309243cb728205a3dff,5749a658f57b6d692dc0b9f0,56e8f2da3c3e74753c193cdc,1,0
574adc29399d5d57655113f9,5/29/2016 8:10:17 PM,5/29/2016 8:10:17 PM,56c6c309243cb728205a3dff,5749a6d4f138325e2d1c9e50,56e8f2da3c3e74753c193cdc,1,0
574adca16bc71f626550a409,5/29/2016 8:12:17 PM,5/29/2016 8:12:17 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,571463a7941def5f1cc39e58,1,0
574ae3366bc71f626550a468,5/29/2016 8:40:22 PM,5/29/2016 8:40:22 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,572b622923057a577bd470aa,1,0
574aecd5399d5d57655116ca,5/29/2016 9:21:25 PM,5/29/2016 9:21:25 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,5720b6221dc2dba0787f8988,1,0
574af1986bc71f626550a578,5/29/2016 9:41:44 PM,5/29/2016 9:41:44 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448127ebb20624f754221,1,0
574b089a399d5d576551216d,5/29/2016 11:19:54 PM,5/29/2016 11:19:54 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,5726d2a6fc52eaf20721dcda,1,0
574b12316bc71f626550aa44,5/30/2016 12:00:49 AM,5/30/2016 12:00:49 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448137ebb20624f7542ab,1,0
574b144b399d5d5765512278,5/30/2016 12:09:47 AM,5/30/2016 12:09:47 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,574288e9b27f275120d3c296,1,0
574b16e56bc71f626550aa8e,5/30/2016 12:20:53 AM,5/30/2016 12:20:53 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448077ebb20624f753a13,1,0
574b81e76bc71f626550ae1b,5/30/2016 7:57:27 AM,6/4/2016 7:43:28 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448037ebb20624f75374d,1,0
574b86016bc71f626550ae44,5/30/2016 8:14:57 AM,5/30/2016 8:14:57 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,5713477600b42e972e811bf4,1,0
574b8826399d5d576551253d,5/30/2016 8:24:06 AM,5/30/2016 8:24:06 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,5711cbd93d09d9a26ec47e75,1,0
574b95ec399d5d5765512646,5/30/2016 9:22:52 AM,5/30/2016 9:22:52 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,571b2c7ce12f4a713ccc4e26,1,0
574bab88399d5d576551280f,5/30/2016 10:55:04 AM,5/30/2016 10:55:04 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,574ba8c7399d5d576551277e,1,0
574bc914399d5d5765512a5b,5/30/2016 1:01:08 PM,5/30/2016 1:01:08 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,5746b59fb27f275120d43192,1,0
574bea01399d5d5765512c1c,5/30/2016 3:21:37 PM,5/30/2016 3:21:37 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56f3a8afb8df540c19a255a4,1,0
574c08d5399d5d5765512d7c,5/30/2016 5:33:09 PM,5/30/2016 5:33:09 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,571b612fe3d39ad67565b351,-1,0
574c105a399d5d5765512e08,5/30/2016 6:05:14 PM,5/30/2016 6:05:14 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56e8f2e03c3e74753c193f85,1,0
574c2cd16bc71f626550bd0c,5/30/2016 8:06:41 PM,5/30/2016 8:06:42 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,57326f452627bd4f24fa8181,-1,0
574c3191399d5d5765512fac,5/30/2016 8:26:57 PM,5/30/2016 8:26:57 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448157ebb20624f754428,1,0
574c58476bc71f626550bffc,5/30/2016 11:12:07 PM,5/30/2016 11:12:07 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,573487fcebdcaf4124f62947,1,0
574c58c0399d5d576551358c,5/30/2016 11:14:08 PM,5/30/2016 11:14:08 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,5741a14d37b9b75e209d33a4,1,0
574c94e2399d5d5765513b6b,5/31/2016 3:30:42 AM,5/31/2016 3:30:42 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,572ba76223057a577bd472dc,1,0
574cd8846bc71f626550c6d7,5/31/2016 8:19:16 AM,5/31/2016 8:19:19 AM,56c6c309243cb728205a3dff,574c34f2399d5d5765512fcd,56d448037ebb20624f753765,1,0
574d19ca399d5d57655146a8,5/31/2016 12:57:46 PM,5/31/2016 12:57:46 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,57459b1f37b9b75e209d9541,1,0
574d4a5169d3fa856a975e2e,5/31/2016 4:24:49 PM,5/31/2016 4:24:49 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d4480f7ebb20624f754097,1,0
574d91a15d6753936a3e558a,5/31/2016 9:29:05 PM,5/31/2016 9:29:05 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d4480f7ebb20624f75408b,1,0
574daa095d6753936a3e57cd,5/31/2016 11:13:13 PM,5/31/2016 11:13:13 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,574da6d55d6753936a3e5748,1,0
574dbe0f69d3fa856a976704,6/1/2016 12:38:39 AM,6/1/2016 12:38:39 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,574dbc4869d3fa856a9766eb,1,0
574e200ba22e3bfa6c0acb28,6/1/2016 7:36:43 AM,6/1/2016 7:36:43 AM,56c6c309243cb728205a3dff,5749a7f1f138325e2d1c9e65,56e8f2ea3c3e74753c19435a,1,0
574e2ea93c4f10ef6cb23c87,6/1/2016 8:39:05 AM,6/1/2016 8:39:05 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448047ebb20624f75381b,1,0
574e78d2dc946f1e717f95da,6/1/2016 1:55:30 PM,6/1/2016 1:55:30 PM,56c6c309243cb728205a3dff,5749a658f57b6d692dc0b9f0,56d448057ebb20624f7538f1,1,0
574e80af456ca32971df57d2,6/1/2016 2:29:03 PM,6/1/2016 2:29:03 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448027ebb20624f753709,1,0
574ecdfb7509696722d8d5d4,6/1/2016 7:58:51 PM,6/1/2016 7:58:51 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448067ebb20624f75398f,1,0
574eeed37509696722d8d802,6/1/2016 10:18:59 PM,6/1/2016 10:18:59 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,572b4e8923057a577bd46f40,1,0
574ef7e57509696722d8d8e6,6/1/2016 10:57:41 PM,6/1/2016 10:57:43 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,57172404941def5f1cc49678,1,0
574f5f3220316a7222267c75,6/2/2016 6:18:26 AM,6/2/2016 6:18:26 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448067ebb20624f753939,1,0
574f64b37509696722d8de5d,6/2/2016 6:41:55 AM,6/2/2016 6:41:55 AM,56c6c309243cb728205a3dff,5749a7f1f138325e2d1c9e65,56d448067ebb20624f753939,1,0
574f793620316a7222267dd9,6/2/2016 8:09:26 AM,6/2/2016 8:09:26 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,57382309dbb231191329d327,1,0
574f8be77509696722d8e17d,6/2/2016 9:29:11 AM,6/2/2016 9:29:11 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56e8f2e83c3e74753c194260,1,0
574fd0d620316a72222683b4,6/2/2016 2:23:18 PM,6/2/2016 2:23:18 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448127ebb20624f7541c7,1,0
574fd9ee7509696722d8e60c,6/2/2016 3:02:06 PM,6/2/2016 3:02:06 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,571ad3cee12f4a713ccb854f,1,0
574fea4b20316a72222685b3,6/2/2016 4:11:55 PM,6/2/2016 4:11:55 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56f368a66a17ec356fd7a675,1,0
57501a5e20316a7222268878,6/2/2016 7:37:02 PM,6/2/2016 7:37:02 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,5712e86400b42e972e80c280,1,0
5750356720316a7222268ea4,6/2/2016 9:32:23 PM,6/2/2016 9:32:23 PM,56c6c309243cb728205a3dff,574c34f2399d5d5765512fcd,56d448037ebb20624f7537d7,1,0
57503a427509696722d8ef84,6/2/2016 9:53:06 PM,6/2/2016 9:53:06 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,5750363f20316a7222268eb2,1,0
575068c37509696722d8f5a4,6/3/2016 1:11:31 AM,6/3/2016 1:11:31 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,575060937509696722d8f577,1,0
5750cb957509696722d8f8b8,6/3/2016 8:13:09 AM,6/3/2016 8:13:09 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448167ebb20624f75457c,1,0
5750ebb920316a7222269647,6/3/2016 10:30:17 AM,6/3/2016 10:30:17 AM,56c6c309243cb728205a3dff,574e937c20316a72222670e2,56d4480b7ebb20624f753e09,1,0
5750ebc47509696722d8fc71,6/3/2016 10:30:28 AM,6/3/2016 10:30:28 AM,56c6c309243cb728205a3dff,574fe9e27509696722d8e92d,56d4480b7ebb20624f753e09,1,0
5750ebd27509696722d8fc72,6/3/2016 10:30:42 AM,6/3/2016 10:30:42 AM,56c6c309243cb728205a3dff,574c34f2399d5d5765512fcd,56d4480b7ebb20624f753e09,1,0
5750fa3c20316a7222269745,6/3/2016 11:32:12 AM,6/3/2016 11:32:14 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,571831f1941def5f1cc5132f,-1,0
5750fe647509696722d8fd7e,6/3/2016 11:49:56 AM,6/3/2016 11:49:56 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,571bb3c5e3d39ad675662846,1,0
575101a17509696722d8fdaa,6/3/2016 12:03:45 PM,6/3/2016 12:03:45 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,573fe0cbb089f67008757df7,1,0
5751401b20316a722226a7f0,6/3/2016 4:30:19 PM,6/3/2016 4:30:19 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448107ebb20624f7540b5,1,0
57517ebe7509696722d9059f,6/3/2016 8:57:34 PM,6/3/2016 8:57:34 PM,56c6c309243cb728205a3dff,574fe9e27509696722d8e92d,56d448137ebb20624f7542c3,1,0
5751884220316a722226ac64,6/3/2016 9:38:10 PM,6/3/2016 9:38:10 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448117ebb20624f75416d,1,0
57519b1f20316a722226adcc,6/3/2016 10:58:39 PM,6/3/2016 10:58:39 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56d4480b7ebb20624f753e09,1,0
575280497509696722d917ce,6/4/2016 3:16:25 PM,6/4/2016 3:16:25 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,5745b56237b9b75e209d9918,1,0
5752912b7509696722d918b6,6/4/2016 4:28:27 PM,6/4/2016 4:28:27 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56e8f2dd3c3e74753c193e41,1,0
575293357509696722d918d1,6/4/2016 4:37:09 PM,6/4/2016 4:37:12 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56d448037ebb20624f753765,1,0
5752a2557509696722d919b1,6/4/2016 5:41:41 PM,6/4/2016 5:41:41 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448127ebb20624f754239,1,0
5752a5637509696722d919e1,6/4/2016 5:54:43 PM,6/4/2016 5:54:43 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,5730312e1f2ab81730c83f20,1,0
5752c1e620316a722226c8cc,6/4/2016 7:56:22 PM,6/4/2016 7:56:22 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448087ebb20624f753adf,1,0
5752c9bb7509696722d91e00,6/4/2016 8:29:47 PM,6/4/2016 8:29:47 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d4480c7ebb20624f753e5d,1,0
5752ca7f7509696722d91e31,6/4/2016 8:33:03 PM,6/4/2016 8:33:03 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,5716d6cb941def5f1cc44336,1,0
5752cbd67509696722d91e6d,6/4/2016 8:38:46 PM,6/4/2016 8:38:47 PM,56c6c309243cb728205a3dff,575266f67509696722d91653,56d4480c7ebb20624f753e5d,1,0
5752d8d47d0a9f0c7a3667db,6/4/2016 9:34:12 PM,6/4/2016 9:34:12 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d4480f7ebb20624f75405d,1,0
5752da9c7d0a9f0c7a3667fc,6/4/2016 9:41:48 PM,6/4/2016 9:41:48 PM,56c6c309243cb728205a3dff,575266f67509696722d91653,56d4480f7ebb20624f75405d,1,0
5752dc4f7d0a9f0c7a366812,6/4/2016 9:49:03 PM,6/4/2016 9:49:03 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448057ebb20624f7538ab,1,0
5752de767d0a9f0c7a366836,6/4/2016 9:58:14 PM,6/4/2016 9:58:14 PM,56c6c309243cb728205a3dff,575266f67509696722d91653,5741b1b6595a769e089b331a,1,0
57536acf745a13187a211b43,6/5/2016 7:57:03 AM,6/5/2016 7:57:03 AM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56d448057ebb20624f7538f1,1,0
57536b5b745a13187a211b4a,6/5/2016 7:59:23 AM,6/5/2016 7:59:23 AM,56c6c309243cb728205a3dff,574fe9e27509696722d8e92d,56d448057ebb20624f7538f1,1,0
575381b07d0a9f0c7a366dc2,6/5/2016 9:34:40 AM,6/5/2016 9:34:40 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,571ace75e12f4a713ccb78f5,1,0
5753b4bc7d0a9f0c7a367472,6/5/2016 1:12:28 PM,6/5/2016 1:12:28 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,574159d1595a769e089b3311,1,0
5753b88e7d0a9f0c7a3674b5,6/5/2016 1:28:46 PM,6/5/2016 1:28:46 PM,56c6c309243cb728205a3dff,5749a658f57b6d692dc0b9f0,56d4480d7ebb20624f753f85,1,0
5753c471745a13187a212561,6/5/2016 2:19:29 PM,6/5/2016 2:19:29 PM,56c6c309243cb728205a3dff,5749a6d4f138325e2d1c9e50,56d448127ebb20624f7541a9,1,0
5753cb15745a13187a212837,6/5/2016 2:47:49 PM,6/5/2016 2:47:52 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56e8f2ea3c3e74753c194344,1,0
5753eec15e8fdffc6d4418db,6/5/2016 5:20:01 PM,6/5/2016 5:20:01 PM,56c6c309243cb728205a3dff,575266f67509696722d91653,57121fdf00b42e972e808e28,1,0
57540208034314f16d4a2d7b,6/5/2016 6:42:16 PM,6/5/2016 6:42:16 PM,56c6c309243cb728205a3dff,574e937c20316a72222670e2,56d4480a7ebb20624f753d39,1,0
57540bdd5e8fdffc6d441ae6,6/5/2016 7:24:13 PM,6/5/2016 7:24:13 PM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d4480b7ebb20624f753d7f,1,0
57541fc7034314f16d4a2f69,6/5/2016 8:49:11 PM,6/5/2016 8:49:11 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56d448127ebb20624f7541e7,1,0
57543433034314f16d4a30b7,6/5/2016 10:16:19 PM,6/5/2016 10:16:19 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56d448097ebb20624f753bb9,1,0
5754396c5e8fdffc6d441dd2,6/5/2016 10:38:36 PM,6/5/2016 10:38:36 PM,56c6c309243cb728205a3dff,575392487d0a9f0c7a366eb4,56d448037ebb20624f7537bf,1,0
575457d2034314f16d4a33b2,6/6/2016 12:48:18 AM,6/6/2016 12:48:18 AM,56c6c309243cb728205a3dff,5749a5c0f138325e2d1c9e3d,56d448087ebb20624f753acd,1,0
57545a5f5e8fdffc6d442410,6/6/2016 12:59:11 AM,6/6/2016 12:59:11 AM,56c6c309243cb728205a3dff,575392487d0a9f0c7a366eb4,56d448087ebb20624f753acd,1,0
57545cf4034314f16d4a33d3,6/6/2016 1:10:12 AM,6/6/2016 1:10:12 AM,56c6c309243cb728205a3dff,575266f67509696722d91653,56d448087ebb20624f753acd,1,0
57545ef4034314f16d4a33e5,6/6/2016 1:18:44 AM,6/6/2016 1:18:44 AM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56d448087ebb20624f753acd,1,0
575461c4034314f16d4a33f5,6/6/2016 1:30:44 AM,6/6/2016 1:30:44 AM,56c6c309243cb728205a3dff,574c34f2399d5d5765512fcd,56d448087ebb20624f753acd,1,0
575464bf5e8fdffc6d442448,6/6/2016 1:43:27 AM,6/6/2016 1:43:27 AM,56c6c309243cb728205a3dff,5749a7f1f138325e2d1c9e65,56d448087ebb20624f753acd,1,0
5754661f034314f16d4a3405,6/6/2016 1:49:19 AM,6/6/2016 1:49:19 AM,56c6c309243cb728205a3dff,5749a6d4f138325e2d1c9e50,56d448087ebb20624f753acd,1,0
5754f6095e8fdffc6d442c67,6/6/2016 12:03:21 PM,6/6/2016 12:03:22 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56e8f2e63c3e74753c194197,-1,0
5754fa3e5e8fdffc6d442c9b,6/6/2016 12:21:18 PM,6/6/2016 12:21:18 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,5754f74a034314f16d4a3847,1,0
5755025b5e8fdffc6d442e66,6/6/2016 12:55:55 PM,6/6/2016 12:55:55 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,571ad1d9e12f4a713ccb83ba,1,0
57552469034314f16d4a3b5d,6/6/2016 3:21:13 PM,6/6/2016 3:21:13 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56d4480e7ebb20624f754043,1,0
575543db5e8fdffc6d4431dc,6/6/2016 5:35:23 PM,6/6/2016 5:35:23 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56e8f2ea3c3e74753c19435a,1,0
5755462d5e8fdffc6d4431f7,6/6/2016 5:45:17 PM,6/6/2016 5:45:17 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56d4480e7ebb20624f754039,1,0
57555c0d034314f16d4a3e20,6/6/2016 7:18:37 PM,6/6/2016 7:18:37 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,5737d448bba884241310fe90,1,0
57555feb46dc071d3d95a04a,6/6/2016 7:35:07 PM,6/6/2016 7:35:11 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56d448177ebb20624f7545bc,-1,0
575561ca497a822b3d6f3e8a,6/6/2016 7:43:06 PM,6/6/2016 7:43:06 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56d448167ebb20624f7544ee,1,0
57557b9a497a822b3d6f3ff9,6/6/2016 9:33:14 PM,6/6/2016 9:33:14 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,571b3b46472cd1c85c128f6e,1,0
5755874046dc071d3d95a20f,6/6/2016 10:22:56 PM,6/6/2016 10:22:56 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,573fe0cbb089f67008757df7,1,0
57559284497a822b3d6f417d,6/6/2016 11:11:00 PM,6/6/2016 11:11:00 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,57178e4b941def5f1cc4ea66,1,0
57561c8946dc071d3d95a6ff,6/7/2016 8:59:53 AM,6/7/2016 8:59:53 AM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,57561b75497a822b3d6f4742,1,0
57562924497a822b3d6f47c2,6/7/2016 9:53:40 AM,6/7/2016 9:53:40 AM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,57172404941def5f1cc49678,1,0
57562be346dc071d3d95a878,6/7/2016 10:05:23 AM,6/7/2016 10:05:25 AM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56d448097ebb20624f753b97,1,0
57565254497a822b3d6f49ac,6/7/2016 12:49:24 PM,6/7/2016 12:49:24 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,57219a9f1dc2dba0787fbc1d,1,0
5756780b46dc071d3d95ae9e,6/7/2016 3:30:19 PM,6/7/2016 3:30:21 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,56d448137ebb20624f7542bd,1,0
5756846e46dc071d3d95af03,6/7/2016 4:23:10 PM,6/7/2016 4:23:10 PM,56c6c309243cb728205a3dff,5749a658f57b6d692dc0b9f0,56d448127ebb20624f754235,1,0
5756879d497a822b3d6f4bc1,6/7/2016 4:36:45 PM,6/7/2016 4:36:45 PM,56c6c309243cb728205a3dff,57511f2520316a72222699b5,5714b337941def5f1cc3b3e1,1,0
